#GTS-AA	ISO-3166-1-ALPHA3
AA	ATA
AB	ALB
AG	ARG
AH	AFG
AI	SH-AC
AJ	AZE
AK	US-AK
AL	DZA
AN	AGO
AT	ATG	#ANTIGUA AND BARBUDA AND OTHER BRITISH ISLANDS
AT	AIA	#ANGUILA
AT	MSR	#MONTSERRAT
AT	KNA	#SAINT KITTS AND NAVIS
AU	AUS
AY	ARM
AZ	PT-20
BA	BHS
BC	BWA
BD	BRN
BE	BMU
BH	BLZ
BI	BDI
BJ	BEN
BK	VU-TOB
BM	MMR
BN	BHR
BO	BOL
BR	BRB
BT	BTN
BU	BGR
BV	BVT
BW	BGD
BX	BEL
BX	LUX
BY	BLR
BZ	BRA
CD	TCD
CE	CAF
CG	COG
CH	CHL
CI	CHN
CM	CMR
CN	CAN
CO	COL
CR	ES-CN
CS	CRI
#CT	KI-P	CANTON ISLAND - PART OF PHOENIX IS
CU	CUB
CV	CPV
CY	CYP
CZ	CZE
DC	BES
DJ	DJI
DL	DEU
DN	DNK
DO	DMA
DR	DOM
EG	EGY
EI	ERI
EO	EST
EQ	ECU
ER	ARE
ES	SLV
ET	ETH
FA	FRO
FG	GUF
FI	FIN
FJ	FJI
FK	FLK
FM	FSM
FP	SPM
FR	FRA
FW	WLF
GB	GMB
GC	CYM
GD	GRD
#GE	SH-TA	GOUGH ISLAND
GG	GEO
GH	GHA
GI	GIB
GL	GRL
GM	GUM
GN	GIN
GO	GAB
GQ	GNQ
GR	GRC
GU	GTM
GW	GNB
GY	GUY
HA	HTI
HE	SHN
HE	SH-HL
HK	HKG
HO	HND
HU	HUN
HV	BFA
HW	US-HI
IC	COM
ID	IDN
IE	IRL
IL	ISL
IN	IND
IO	IOT	#IOT = BRITISH IO TERRITORY, IO = INDIAN OCEAN
IQ	IRQ
IR	IRN
IS	ISR
IV	CIV
IY	ITA
JD	JOR
JM	JAM
JP	JPN
#KA	FSM	CAROLINE ISLANDS - NOW FSM AND PALAU
KB	KIR
KI	CXR
KK	CCK
KN	KEN
KO	KOR
KP	KHM
KR	PRK
KU	COK
KW	KWT
KY	KGZ
KZ	KAZ
LA	LAO
LB	LBN
LC	LCA
LI	LBR
LJ	SVN
LN	KI-L
LS	LSO
LT	LTU
LV	LVA
LY	LBY
MA	MUS
#MB	ZA	MARION ISLAND - NEAR SOUTH AFRICA
MC	MAR
MD	PT-30
ME	PSE	#PSE FOR PALESTINE, ME FOR EASTERN MEDITERRANEAN AREA
MF	MAF
MF	GLP
MF	BLM
MG	MDG
MH	MHL
MI	MLI
MJ	MKD
MK	MNE
ML	MLT
MN	SXM
MO	MNG
MR	MTQ
MS	MYS
MT	MRT
MU	MAC
MV	MDV
MW	MWI
MX	MEX
MY	MNP
MZ	MOZ
NC	NCL
NE	NIU
NG	PNG
NI	NGA
NK	NIC
NL	NLD
NM	NAM
NO	NOR
NP	NPL
NR	NER
NU	CUW
NU	ABW
NV	VUT
NW	NRU
NZ	NZL
OM	OMN
OO	MCO
#OR	ATB	SOUTH ORKNEY ISLANDS
OS	AUT
PF	PYF
PH	PHL
PI	KI-P
PK	PAK
PL	POL
PM	PAN
PO	PRT
PP	PLW
PR	PER
PT	PCN
PU	PRI
PY	PRY
QB	BIH
QT	QAT
RA	RU-KHA
RA	RU-NVS
RE	REU
RH	HRV
RM	MDA
RO	ROU
RS	RUS
RS	RU-MOS
RS	RU-LEN
RW	RWA
SB	LKA
SC	SYC
SD	SAU
SG	SEN
SI	SOM
SK	MY-13
SL	SLE
SM	SUR
SN	SWE
SO	SLB
SP	ESP
SQ	SVK
SR	SGP
SU	SDN
SV	SWZ
SW	CHE
SX	SB-TE
SY	SYR
SZ	SJM
TA	TJK
TC	SH-TA
TD	TTO
TG	TGO
TH	THA
TI	TCA
TK	TKL
TM	TLS
TN	TZA
TO	TON
TP	STP
TR	TKM
TS	TUN
TU	TUR
TV	TUV
UG	UGA
UK	GBR
UR	UKR
US	USA
UY	URY
UZ	UZB
VG	VCT
VI	VGB
VI	VIR
VN	VEN
VS	VNM
YE	YEM
YG	SRB
ZA	ZAF
ZB	ZMB
ZM	WSM
ZR	COD
ZS	SSD
ZW	ZWE
